metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.423, 7.746, 7.998, 8.428, 7.148", "s, s, s, s, s"
train metadata time, 38.742, s
train raw read time per epoch, "7.559, 7.294, 7.994, 8.411, 7.072", "s, s, s, s, s"
train total raw read time, 38.330, s
train raw read rate per epoch, "237.056, 245.667, 224.164, 213.061, 253.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.671, MB/s
train observed time per epoch, "40.734, 55.568, 55.078, 58.711, 61.461", "s, s, s, s, s"
train observed time, 271.552, s
train observed rate per epoch, "45.433, 33.016, 33.316, 31.208, 29.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.552, MB/s
train throughput samples per second per epoch, "0.687, 0.504, 0.508, 0.477, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.690, MB/s
train io stdev, 5.294, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.350, 2.351, 2.172, 2.505, 2.275", "s, s, s, s, s"
eval metadata time, 11.653, s
eval raw read time per epoch, "2.922, 3.145, 3.389, 3.134, 3.205", "s, s, s, s, s"
eval total raw read time, 15.795, s
eval raw read rate per epoch, "174.521, 162.124, 150.680, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.440, MB/s
eval observed time per epoch, "15.937, 42.875, 38.939, 15.087, 31.798", "s, s, s, s, s"
eval observed time, 144.635, s
eval observed rate per epoch, "34.961, 12.312, 13.600, 37.115, 16.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.954, MB/s
eval throughput samples per second per epoch, "0.502, 0.187, 0.205, 0.530, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.451, MB/s
eval io stdev, 9.568, MB/s
