metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.143, 6.385, 6.874, 7.408, 5.920", "s, s, s, s, s"
train metadata time, 33.732, s
train raw read time per epoch, "8.771, 7.385, 8.338, 9.132, 9.298", "s, s, s, s, s"
train total raw read time, 42.925, s
train raw read rate per epoch, "204.303, 242.642, 214.928, 196.226, 192.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.165, MB/s
train observed time per epoch, "40.282, 55.367, 54.944, 59.140, 61.899", "s, s, s, s, s"
train observed time, 271.632, s
train observed rate per epoch, "45.960, 33.139, 33.400, 30.978, 29.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.608, MB/s
train throughput samples per second per epoch, "0.695, 0.506, 0.510, 0.473, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.743, MB/s
train io stdev, 5.538, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.545, 1.616, 1.400, 2.019, 1.773", "s, s, s, s, s"
eval metadata time, 8.352, s
eval raw read time per epoch, "2.960, 3.386, 3.931, 3.062, 3.751", "s, s, s, s, s"
eval total raw read time, 17.090, s
eval raw read rate per epoch, "172.614, 150.680, 129.699, 166.893, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.625, MB/s
eval observed time per epoch, "16.488, 43.011, 39.252, 14.830, 32.207", "s, s, s, s, s"
eval observed time, 145.787, s
eval observed rate per epoch, "33.692, 12.272, 13.487, 37.819, 16.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.767, MB/s
eval throughput samples per second per epoch, "0.485, 0.186, 0.204, 0.539, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.284, MB/s
eval io stdev, 9.546, MB/s
