metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.304, 7.698, 7.027, 7.814, 6.909", "s, s, s, s, s"
train metadata time, 35.751, s
train raw read time per epoch, "8.401, 9.560, 8.345, 9.249, 10.637", "s, s, s, s, s"
train total raw read time, 46.192, s
train raw read rate per epoch, "213.319, 187.449, 214.738, 193.752, 168.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.545, MB/s
train observed time per epoch, "40.618, 55.539, 55.184, 58.669, 61.316", "s, s, s, s, s"
train observed time, 271.326, s
train observed rate per epoch, "45.567, 33.034, 33.251, 31.231, 29.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.588, MB/s
train throughput samples per second per epoch, "0.689, 0.504, 0.507, 0.477, 0.457", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.725, MB/s
train io stdev, 5.330, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.139, 2.360, 1.945, 2.155, 1.756", "s, s, s, s, s"
eval metadata time, 10.356, s
eval raw read time per epoch, "3.190, 2.472, 3.059, 2.664, 3.888", "s, s, s, s, s"
eval total raw read time, 15.273, s
eval raw read rate per epoch, "160.217, 206.947, 166.893, 191.688, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.782, MB/s
eval observed time per epoch, "16.154, 43.071, 39.054, 14.786, 32.046", "s, s, s, s, s"
eval observed time, 145.111, s
eval observed rate per epoch, "34.450, 12.255, 13.559, 37.941, 16.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.971, MB/s
eval throughput samples per second per epoch, "0.495, 0.186, 0.205, 0.541, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.459, MB/s
eval io stdev, 9.690, MB/s
