metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.371, 9.708, 8.278, 9.902, 10.321", "s, s, s, s, s"
train metadata time, 47.580, s
train raw read time per epoch, "8.502, 8.275, 8.382, 6.983, 7.050", "s, s, s, s, s"
train total raw read time, 39.192, s
train raw read rate per epoch, "210.773, 216.552, 213.795, 256.624, 254.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.387, MB/s
train observed time per epoch, "40.286, 55.304, 55.163, 59.446, 61.734", "s, s, s, s, s"
train observed time, 271.933, s
train observed rate per epoch, "45.955, 33.178, 33.265, 30.814, 29.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.572, MB/s
train throughput samples per second per epoch, "0.695, 0.506, 0.508, 0.471, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.708, MB/s
train io stdev, 5.547, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.141, 2.213, 2.326, 2.886, 3.727", "s, s, s, s, s"
eval metadata time, 13.293, s
eval raw read time per epoch, "4.523, 3.770, 3.132, 2.657, 2.085", "s, s, s, s, s"
eval total raw read time, 16.166, s
eval raw read rate per epoch, "112.533, 135.421, 163.078, 192.642, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.162, MB/s
eval observed time per epoch, "15.807, 43.249, 39.464, 15.458, 32.232", "s, s, s, s, s"
eval observed time, 146.209, s
eval observed rate per epoch, "35.273, 12.202, 13.412, 36.143, 16.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.716, MB/s
eval throughput samples per second per epoch, "0.506, 0.185, 0.203, 0.518, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.241, MB/s
eval io stdev, 9.496, MB/s
