metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.045, 9.243, 8.546, 9.552, 9.444", "s, s, s, s, s"
train metadata time, 44.830, s
train raw read time per epoch, "9.131, 8.451, 8.212, 7.264, 10.209", "s, s, s, s, s"
train total raw read time, 43.267, s
train raw read rate per epoch, "196.247, 212.034, 218.222, 246.707, 175.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.748, MB/s
train observed time per epoch, "39.846, 55.380, 54.789, 58.746, 62.154", "s, s, s, s, s"
train observed time, 270.915, s
train observed rate per epoch, "46.480, 33.131, 33.496, 31.190, 29.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.748, MB/s
train throughput samples per second per epoch, "0.703, 0.506, 0.511, 0.477, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.874, MB/s
train io stdev, 5.721, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.079, 2.641, 2.181, 1.978, 2.849", "s, s, s, s, s"
eval metadata time, 12.728, s
eval raw read time per epoch, "2.995, 3.204, 3.795, 3.770, 2.797", "s, s, s, s, s"
eval total raw read time, 16.561, s
eval raw read rate per epoch, "170.707, 159.263, 134.468, 135.421, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.906, MB/s
eval observed time per epoch, "16.163, 43.009, 38.841, 14.685, 32.055", "s, s, s, s, s"
eval observed time, 144.752, s
eval observed rate per epoch, "34.429, 12.272, 13.635, 38.229, 16.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.042, MB/s
eval throughput samples per second per epoch, "0.495, 0.186, 0.206, 0.545, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 21.521, MB/s
eval io stdev, 9.736, MB/s
