metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.999, 8.859, 8.221, 7.741, 8.847", "s, s, s, s, s"
train metadata time, 42.666, s
train raw read time per epoch, "7.932, 7.192, 7.553, 8.169, 6.790", "s, s, s, s, s"
train total raw read time, 37.635, s
train raw read rate per epoch, "225.927, 249.175, 237.254, 219.364, 263.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.129, MB/s
train observed time per epoch, "40.439, 55.567, 55.524, 58.684, 61.724", "s, s, s, s, s"
train observed time, 271.938, s
train observed rate per epoch, "45.775, 33.017, 33.043, 31.224, 29.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.542, MB/s
train throughput samples per second per epoch, "0.692, 0.504, 0.504, 0.477, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.681, MB/s
train io stdev, 5.450, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.064, 2.277, 3.675, 3.692, 3.190", "s, s, s, s, s"
eval metadata time, 15.897, s
eval raw read time per epoch, "3.126, 3.421, 2.617, 2.659, 3.000", "s, s, s, s, s"
eval total raw read time, 14.823, s
eval raw read rate per epoch, "163.078, 148.772, 195.503, 191.688, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.470, MB/s
eval observed time per epoch, "16.346, 43.224, 39.392, 15.095, 31.800", "s, s, s, s, s"
eval observed time, 145.857, s
eval observed rate per epoch, "34.010, 12.210, 13.438, 37.093, 16.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.706, MB/s
eval throughput samples per second per epoch, "0.489, 0.185, 0.203, 0.530, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.236, MB/s
eval io stdev, 9.434, MB/s
