metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.204, 7.975, 7.986, 8.368, 8.488", "s, s, s, s, s"
train metadata time, 39.022, s
train raw read time per epoch, "9.272, 8.465, 7.618, 8.256, 10.157", "s, s, s, s, s"
train total raw read time, 43.768, s
train raw read rate per epoch, "193.263, 211.694, 235.244, 217.065, 176.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.737, MB/s
train observed time per epoch, "40.240, 55.698, 55.106, 58.523, 61.728", "s, s, s, s, s"
train observed time, 271.295, s
train observed rate per epoch, "46.010, 32.937, 33.300, 31.311, 29.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.642, MB/s
train throughput samples per second per epoch, "0.696, 0.503, 0.508, 0.478, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.774, MB/s
train io stdev, 5.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.275, 3.043, 3.099, 2.758, 3.012", "s, s, s, s, s"
eval metadata time, 14.187, s
eval raw read time per epoch, "2.446, 3.918, 2.744, 3.323, 3.467", "s, s, s, s, s"
eval total raw read time, 15.897, s
eval raw read rate per epoch, "208.854, 130.653, 185.966, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.679, MB/s
eval observed time per epoch, "15.916, 42.627, 39.025, 15.178, 31.965", "s, s, s, s, s"
eval observed time, 144.712, s
eval observed rate per epoch, "35.010, 12.387, 13.568, 36.870, 16.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.905, MB/s
eval throughput samples per second per epoch, "0.503, 0.188, 0.205, 0.527, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.409, MB/s
eval io stdev, 9.525, MB/s
