metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.200, 6.633, 7.522, 8.256, 6.765", "s, s, s, s, s"
train metadata time, 37.376, s
train raw read time per epoch, "6.740, 6.693, 7.436, 9.434, 7.944", "s, s, s, s, s"
train total raw read time, 38.246, s
train raw read rate per epoch, "265.865, 267.751, 241.002, 189.946, 225.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.031, MB/s
train observed time per epoch, "40.262, 55.144, 54.564, 59.054, 61.951", "s, s, s, s, s"
train observed time, 270.974, s
train observed rate per epoch, "45.983, 33.276, 33.639, 31.023, 29.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.692, MB/s
train throughput samples per second per epoch, "0.695, 0.508, 0.513, 0.474, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.823, MB/s
train io stdev, 5.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.567, 2.915, 2.878, 2.740, 2.333", "s, s, s, s, s"
eval metadata time, 13.433, s
eval raw read time per epoch, "2.016, 2.054, 2.293, 2.246, 4.164", "s, s, s, s, s"
eval total raw read time, 12.773, s
eval raw read rate per epoch, "253.677, 248.908, 223.159, 227.928, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.484, MB/s
eval observed time per epoch, "16.466, 43.476, 39.591, 14.837, 32.216", "s, s, s, s, s"
eval observed time, 146.585, s
eval observed rate per epoch, "33.742, 12.137, 13.368, 37.800, 16.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.721, MB/s
eval throughput samples per second per epoch, "0.486, 0.184, 0.202, 0.539, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.240, MB/s
eval io stdev, 9.595, MB/s
