metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.895, 7.881, 7.707, 8.567, 8.049", "s, s, s, s, s"
train metadata time, 40.098, s
train raw read time per epoch, "8.928, 9.055, 9.410, 9.218, 11.112", "s, s, s, s, s"
train total raw read time, 47.723, s
train raw read rate per epoch, "200.706, 197.903, 190.440, 194.397, 161.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.944, MB/s
train observed time per epoch, "40.011, 55.411, 54.679, 59.080, 62.045", "s, s, s, s, s"
train observed time, 271.225, s
train observed rate per epoch, "46.281, 33.112, 33.566, 31.010, 29.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.693, MB/s
train throughput samples per second per epoch, "0.700, 0.505, 0.512, 0.474, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.822, MB/s
train io stdev, 5.658, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.299, 2.905, 2.206, 1.932, 3.047", "s, s, s, s, s"
eval metadata time, 13.390, s
eval raw read time per epoch, "2.867, 2.941, 4.193, 4.068, 4.112", "s, s, s, s, s"
eval total raw read time, 18.182, s
eval raw read rate per epoch, "178.337, 173.568, 122.070, 124.931, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.024, MB/s
eval observed time per epoch, "16.170, 43.096, 38.720, 14.637, 32.154", "s, s, s, s, s"
eval observed time, 144.777, s
eval observed rate per epoch, "34.412, 12.247, 13.679, 38.365, 16.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.059, MB/s
eval throughput samples per second per epoch, "0.495, 0.186, 0.207, 0.547, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.153, samples/s
eval io avg, 21.533, MB/s
eval io stdev, 9.768, MB/s
