metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.091, 7.747, 6.962, 7.904, 7.207", "s, s, s, s, s"
train metadata time, 35.912, s
train raw read time per epoch, "8.719, 7.883, 9.022, 8.281, 11.769", "s, s, s, s, s"
train total raw read time, 45.673, s
train raw read rate per epoch, "205.535, 227.331, 198.624, 216.397, 152.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.031, MB/s
train observed time per epoch, "39.759, 55.260, 54.699, 58.910, 61.681", "s, s, s, s, s"
train observed time, 270.309, s
train observed rate per epoch, "46.585, 33.204, 33.554, 31.101, 29.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.823, MB/s
train throughput samples per second per epoch, "0.704, 0.507, 0.512, 0.475, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.946, MB/s
train io stdev, 5.725, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.691, 2.252, 1.552, 1.786, 2.127", "s, s, s, s, s"
eval metadata time, 9.408, s
eval raw read time per epoch, "2.892, 3.345, 3.457, 3.622, 3.335", "s, s, s, s, s"
eval total raw read time, 16.650, s
eval raw read rate per epoch, "176.430, 152.588, 147.819, 141.144, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.625, MB/s
eval observed time per epoch, "15.754, 42.757, 38.537, 14.637, 31.692", "s, s, s, s, s"
eval observed time, 143.376, s
eval observed rate per epoch, "35.403, 12.348, 13.746, 38.367, 16.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.341, MB/s
eval throughput samples per second per epoch, "0.508, 0.187, 0.208, 0.547, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.340, samples/s
eval throughput stdev samples per second, 0.155, samples/s
eval io avg, 21.779, MB/s
eval io stdev, 9.890, MB/s
