metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.204, 9.092, 11.052, 9.008, 15.766", "s, s, s, s, s"
train metadata time, 54.123, s
train raw read time per epoch, "7.470, 8.712, 6.564, 8.000, 12.223", "s, s, s, s, s"
train total raw read time, 42.971, s
train raw read rate per epoch, "239.877, 205.685, 272.995, 223.996, 146.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.831, MB/s
train observed time per epoch, "40.088, 55.697, 55.205, 59.308, 61.666", "s, s, s, s, s"
train observed time, 271.964, s
train observed rate per epoch, "46.189, 32.938, 33.238, 30.888, 29.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.587, MB/s
train throughput samples per second per epoch, "0.698, 0.503, 0.507, 0.472, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.722, MB/s
train io stdev, 5.631, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.632, 2.508, 3.070, 2.400, 1.836", "s, s, s, s, s"
eval metadata time, 12.446, s
eval raw read time per epoch, "4.279, 3.345, 2.492, 2.748, 3.269", "s, s, s, s, s"
eval total raw read time, 16.132, s
eval raw read rate per epoch, "119.209, 152.588, 205.039, 185.966, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.234, MB/s
eval observed time per epoch, "15.850, 43.162, 39.230, 15.490, 32.192", "s, s, s, s, s"
eval observed time, 145.924, s
eval observed rate per epoch, "35.170, 12.228, 13.495, 36.062, 16.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.705, MB/s
eval throughput samples per second per epoch, "0.505, 0.185, 0.204, 0.516, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.234, MB/s
eval io stdev, 9.438, MB/s
