metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.224, 8.588, 8.351, 9.123, 10.113", "s, s, s, s, s"
train metadata time, 45.399, s
train raw read time per epoch, "8.699, 8.812, 8.188, 7.833, 7.575", "s, s, s, s, s"
train total raw read time, 41.108, s
train raw read rate per epoch, "205.991, 203.356, 218.856, 228.773, 236.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.708, MB/s
train observed time per epoch, "39.999, 55.565, 55.246, 59.210, 61.623", "s, s, s, s, s"
train observed time, 271.643, s
train observed rate per epoch, "46.297, 33.018, 33.213, 30.939, 29.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.634, MB/s
train throughput samples per second per epoch, "0.700, 0.504, 0.507, 0.473, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.767, MB/s
train io stdev, 5.657, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.463, 1.562, 2.121, 2.063, 1.816", "s, s, s, s, s"
eval metadata time, 10.026, s
eval raw read time per epoch, "4.492, 4.346, 3.354, 2.939, 3.656", "s, s, s, s, s"
eval total raw read time, 18.787, s
eval raw read rate per epoch, "113.486, 117.302, 152.588, 173.568, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.741, MB/s
eval observed time per epoch, "16.068, 43.238, 39.080, 15.305, 32.104", "s, s, s, s, s"
eval observed time, 145.794, s
eval observed rate per epoch, "34.651, 12.206, 13.549, 36.538, 16.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.712, MB/s
eval throughput samples per second per epoch, "0.498, 0.185, 0.205, 0.523, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.241, MB/s
eval io stdev, 9.430, MB/s
