metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.891, 7.094, 7.161, 6.329, 7.388", "s, s, s, s, s"
train metadata time, 37.862, s
train raw read time per epoch, "7.842, 8.778, 8.779, 9.698, 8.218", "s, s, s, s, s"
train total raw read time, 43.314, s
train raw read rate per epoch, "228.517, 204.157, 204.123, 184.788, 218.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.926, MB/s
train observed time per epoch, "40.094, 55.479, 55.647, 58.647, 61.758", "s, s, s, s, s"
train observed time, 271.624, s
train observed rate per epoch, "46.183, 33.070, 32.968, 31.243, 29.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.620, MB/s
train throughput samples per second per epoch, "0.698, 0.505, 0.503, 0.477, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.754, MB/s
train io stdev, 5.602, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.884, 2.029, 2.796, 2.041, 1.639", "s, s, s, s, s"
eval metadata time, 10.389, s
eval raw read time per epoch, "3.902, 3.949, 3.583, 4.362, 4.312", "s, s, s, s, s"
eval total raw read time, 20.106, s
eval raw read rate per epoch, "130.653, 128.745, 142.097, 117.302, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.985, MB/s
eval observed time per epoch, "16.392, 43.060, 39.182, 15.010, 31.746", "s, s, s, s, s"
eval observed time, 145.390, s
eval observed rate per epoch, "33.907, 12.258, 13.513, 37.323, 16.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.763, MB/s
eval throughput samples per second per epoch, "0.488, 0.186, 0.204, 0.533, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.286, MB/s
eval io stdev, 9.443, MB/s
