metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.860, 15.095, 13.082, 13.473, 17.380", "s, s, s, s, s"
train metadata time, 73.891, s
train raw read time per epoch, "12.773, 14.765, 14.391, 14.799, 14.409", "s, s, s, s, s"
train total raw read time, 71.138, s
train raw read rate per epoch, "140.291, 121.364, 124.522, 121.090, 124.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.326, MB/s
train observed time per epoch, "40.767, 55.588, 54.915, 58.897, 61.578", "s, s, s, s, s"
train observed time, 271.745, s
train observed rate per epoch, "45.396, 33.004, 33.418, 31.108, 29.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.530, MB/s
train throughput samples per second per epoch, "0.687, 0.504, 0.510, 0.475, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.670, MB/s
train io stdev, 5.298, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.720, 3.158, 3.421, 2.835, 3.391", "s, s, s, s, s"
eval metadata time, 15.526, s
eval raw read time per epoch, "5.063, 3.741, 4.193, 3.893, 4.942", "s, s, s, s, s"
eval total raw read time, 21.832, s
eval raw read rate per epoch, "101.089, 136.375, 122.070, 130.653, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.043, MB/s
eval observed time per epoch, "16.070, 42.997, 38.960, 15.068, 31.928", "s, s, s, s, s"
eval observed time, 145.023, s
eval observed rate per epoch, "34.645, 12.276, 13.592, 37.166, 16.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.878, MB/s
eval throughput samples per second per epoch, "0.498, 0.186, 0.205, 0.531, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.385, MB/s
eval io stdev, 9.536, MB/s
