metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.910, 8.670, 7.634, 8.165, 8.128", "s, s, s, s, s"
train metadata time, 39.508, s
train raw read time per epoch, "7.728, 8.555, 7.654, 8.241, 9.396", "s, s, s, s, s"
train total raw read time, 41.574, s
train raw read rate per epoch, "231.897, 209.460, 234.123, 217.456, 190.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.729, MB/s
train observed time per epoch, "39.724, 55.133, 54.850, 58.980, 61.736", "s, s, s, s, s"
train observed time, 270.422, s
train observed rate per epoch, "46.627, 33.283, 33.459, 31.063, 29.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.815, MB/s
train throughput samples per second per epoch, "0.705, 0.508, 0.510, 0.475, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.938, MB/s
train io stdev, 5.749, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.041, 2.685, 2.965, 2.122, 2.780", "s, s, s, s, s"
eval metadata time, 12.593, s
eval raw read time per epoch, "2.469, 2.910, 2.885, 2.634, 2.561", "s, s, s, s, s"
eval total raw read time, 13.459, s
eval raw read rate per epoch, "206.947, 175.476, 177.383, 193.596, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.022, MB/s
eval observed time per epoch, "15.941, 42.713, 38.646, 14.698, 31.752", "s, s, s, s, s"
eval observed time, 143.750, s
eval observed rate per epoch, "34.951, 12.360, 13.706, 38.192, 16.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.204, MB/s
eval throughput samples per second per epoch, "0.502, 0.187, 0.207, 0.544, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.153, samples/s
eval io avg, 21.662, MB/s
eval io stdev, 9.776, MB/s
