metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.228, 6.859, 6.640, 7.779, 6.959", "s, s, s, s, s"
train metadata time, 36.465, s
train raw read time per epoch, "6.781, 8.108, 7.266, 8.734, 10.387", "s, s, s, s, s"
train total raw read time, 41.277, s
train raw read rate per epoch, "264.249, 221.021, 246.626, 205.173, 172.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.917, MB/s
train observed time per epoch, "40.441, 55.714, 55.198, 58.592, 61.195", "s, s, s, s, s"
train observed time, 271.139, s
train observed rate per epoch, "45.773, 32.928, 33.243, 31.273, 29.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.626, MB/s
train throughput samples per second per epoch, "0.692, 0.503, 0.507, 0.478, 0.458", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.762, MB/s
train io stdev, 5.397, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.372, 2.480, 1.416, 1.967, 1.600", "s, s, s, s, s"
eval metadata time, 8.835, s
eval raw read time per epoch, "3.304, 2.783, 3.520, 3.337, 3.519", "s, s, s, s, s"
eval total raw read time, 16.464, s
eval raw read rate per epoch, "154.495, 183.105, 144.958, 152.588, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.656, MB/s
eval observed time per epoch, "16.261, 42.941, 39.065, 14.952, 32.046", "s, s, s, s, s"
eval observed time, 145.264, s
eval observed rate per epoch, "34.204, 12.293, 13.555, 37.481, 16.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.836, MB/s
eval throughput samples per second per epoch, "0.492, 0.186, 0.205, 0.535, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.347, MB/s
eval io stdev, 9.535, MB/s
