metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.774, 12.825, 12.224, 13.048, 12.964", "s, s, s, s, s"
train metadata time, 63.835, s
train raw read time per epoch, "11.380, 12.049, 12.312, 11.764, 12.042", "s, s, s, s, s"
train total raw read time, 59.548, s
train raw read rate per epoch, "157.468, 148.724, 145.545, 152.328, 148.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.574, MB/s
train observed time per epoch, "40.173, 55.634, 55.426, 58.622, 62.160", "s, s, s, s, s"
train observed time, 272.016, s
train observed rate per epoch, "46.088, 32.976, 33.103, 31.257, 29.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.573, MB/s
train throughput samples per second per epoch, "0.697, 0.503, 0.505, 0.478, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.709, MB/s
train io stdev, 5.596, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.932, 3.896, 4.107, 3.660, 4.942", "s, s, s, s, s"
eval metadata time, 20.537, s
eval raw read time per epoch, "4.796, 4.188, 4.644, 5.142, 9.884", "s, s, s, s, s"
eval total raw read time, 28.653, s
eval raw read rate per epoch, "105.857, 122.070, 109.672, 99.182, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.127, MB/s
eval observed time per epoch, "16.106, 43.312, 39.006, 14.975, 31.967", "s, s, s, s, s"
eval observed time, 145.365, s
eval observed rate per epoch, "34.562, 12.185, 13.575, 37.417, 16.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.886, MB/s
eval throughput samples per second per epoch, "0.497, 0.185, 0.205, 0.534, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.389, MB/s
eval io stdev, 9.599, MB/s
