metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.553, 7.241, 7.581, 7.382, 6.520", "s, s, s, s, s"
train metadata time, 35.277, s
train raw read time per epoch, "8.395, 8.359, 6.986, 8.238, 10.041", "s, s, s, s, s"
train total raw read time, 42.019, s
train raw read rate per epoch, "213.468, 214.368, 256.527, 217.520, 178.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.071, MB/s
train observed time per epoch, "39.982, 55.707, 55.169, 58.327, 61.736", "s, s, s, s, s"
train observed time, 270.921, s
train observed rate per epoch, "46.316, 32.932, 33.261, 31.419, 29.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.715, MB/s
train throughput samples per second per epoch, "0.700, 0.503, 0.508, 0.480, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.844, MB/s
train io stdev, 5.622, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.995, 1.982, 2.197, 1.700, 1.523", "s, s, s, s, s"
eval metadata time, 9.397, s
eval raw read time per epoch, "2.646, 3.566, 3.983, 3.609, 4.185", "s, s, s, s, s"
eval total raw read time, 17.990, s
eval raw read rate per epoch, "192.642, 143.051, 127.792, 141.144, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.960, MB/s
eval observed time per epoch, "16.189, 42.473, 38.792, 15.223, 32.132", "s, s, s, s, s"
eval observed time, 144.808, s
eval observed rate per epoch, "34.368, 12.433, 13.653, 36.752, 16.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.762, MB/s
eval throughput samples per second per epoch, "0.494, 0.188, 0.206, 0.526, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 21.289, MB/s
eval io stdev, 9.365, MB/s
