metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.337, 6.577, 7.394, 7.619, 6.686", "s, s, s, s, s"
train metadata time, 36.612, s
train raw read time per epoch, "7.590, 7.776, 6.647, 7.053, 9.253", "s, s, s, s, s"
train total raw read time, 38.319, s
train raw read rate per epoch, "236.110, 230.445, 269.575, 254.090, 193.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.777, MB/s
train observed time per epoch, "40.365, 55.228, 54.574, 58.846, 61.842", "s, s, s, s, s"
train observed time, 270.855, s
train observed rate per epoch, "45.862, 33.225, 33.632, 31.136, 29.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.689, MB/s
train throughput samples per second per epoch, "0.694, 0.507, 0.513, 0.476, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.821, MB/s
train io stdev, 5.467, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.836, 1.984, 2.097, 2.318, 2.035", "s, s, s, s, s"
eval metadata time, 10.271, s
eval raw read time per epoch, "2.559, 3.326, 3.443, 3.631, 3.533", "s, s, s, s, s"
eval total raw read time, 16.491, s
eval raw read rate per epoch, "199.317, 153.541, 147.819, 140.189, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.741, MB/s
eval observed time per epoch, "16.518, 43.175, 39.417, 14.988, 32.219", "s, s, s, s, s"
eval observed time, 146.316, s
eval observed rate per epoch, "33.627, 12.224, 13.429, 37.383, 16.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.644, MB/s
eval throughput samples per second per epoch, "0.484, 0.185, 0.203, 0.534, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.179, MB/s
eval io stdev, 9.453, MB/s
