metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.763, 10.762, 15.340, 15.180, 11.223", "s, s, s, s, s"
train metadata time, 66.268, s
train raw read time per epoch, "12.166, 14.516, 14.110, 13.962, 15.957", "s, s, s, s, s"
train total raw read time, 70.711, s
train raw read rate per epoch, "147.299, 123.448, 127.000, 128.349, 112.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.679, MB/s
train observed time per epoch, "39.842, 55.425, 54.895, 59.040, 62.303", "s, s, s, s, s"
train observed time, 271.505, s
train observed rate per epoch, "46.484, 33.104, 33.431, 31.030, 29.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.685, MB/s
train throughput samples per second per epoch, "0.703, 0.505, 0.510, 0.474, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.813, MB/s
train io stdev, 5.756, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.146, 3.059, 2.996, 3.049, 2.807", "s, s, s, s, s"
eval metadata time, 14.057, s
eval raw read time per epoch, "2.704, 2.394, 3.228, 3.549, 4.330", "s, s, s, s, s"
eval total raw read time, 16.206, s
eval raw read rate per epoch, "188.827, 213.623, 158.310, 144.004, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.859, MB/s
eval observed time per epoch, "15.864, 42.843, 38.375, 14.489, 31.458", "s, s, s, s, s"
eval observed time, 143.029, s
eval observed rate per epoch, "35.136, 12.321, 13.807, 38.798, 16.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.406, MB/s
eval throughput samples per second per epoch, "0.504, 0.187, 0.208, 0.552, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.155, samples/s
eval io avg, 21.836, MB/s
eval io stdev, 9.920, MB/s
