metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.864, 6.513, 6.978, 7.989, 6.811", "s, s, s, s, s"
train metadata time, 34.154, s
train raw read time per epoch, "8.730, 7.271, 7.629, 8.249, 9.064", "s, s, s, s, s"
train total raw read time, 40.943, s
train raw read rate per epoch, "205.278, 246.459, 234.905, 217.231, 197.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.314, MB/s
train observed time per epoch, "39.939, 55.662, 55.111, 58.251, 61.826", "s, s, s, s, s"
train observed time, 270.788, s
train observed rate per epoch, "46.368, 32.959, 33.296, 31.461, 29.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.737, MB/s
train throughput samples per second per epoch, "0.701, 0.503, 0.508, 0.481, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.865, MB/s
train io stdev, 5.641, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.776, 2.221, 2.459, 1.971, 2.193", "s, s, s, s, s"
eval metadata time, 10.619, s
eval raw read time per epoch, "3.005, 2.693, 3.690, 3.397, 3.934", "s, s, s, s, s"
eval total raw read time, 16.718, s
eval raw read rate per epoch, "169.754, 189.780, 138.282, 150.680, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.034, MB/s
eval observed time per epoch, "16.008, 42.649, 38.652, 15.190, 32.163", "s, s, s, s, s"
eval observed time, 144.662, s
eval observed rate per epoch, "34.791, 12.380, 13.704, 36.840, 16.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.859, MB/s
eval throughput samples per second per epoch, "0.500, 0.188, 0.207, 0.527, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.371, MB/s
eval io stdev, 9.468, MB/s
