metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.697, 7.113, 6.640, 7.572, 6.790", "s, s, s, s, s"
train metadata time, 35.811, s
train raw read time per epoch, "6.829, 6.420, 7.952, 8.609, 8.634", "s, s, s, s, s"
train total raw read time, 38.443, s
train raw read rate per epoch, "262.422, 279.133, 225.365, 208.157, 207.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.525, MB/s
train observed time per epoch, "40.646, 55.316, 55.061, 59.182, 61.745", "s, s, s, s, s"
train observed time, 271.949, s
train observed rate per epoch, "45.535, 33.170, 33.327, 30.954, 29.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.526, MB/s
train throughput samples per second per epoch, "0.689, 0.506, 0.509, 0.473, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.666, MB/s
train io stdev, 5.376, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.664, 2.593, 1.946, 2.099, 1.914", "s, s, s, s, s"
eval metadata time, 11.217, s
eval raw read time per epoch, "2.395, 3.546, 3.222, 3.896, 4.027", "s, s, s, s, s"
eval total raw read time, 17.086, s
eval raw read rate per epoch, "213.623, 144.004, 158.310, 130.653, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.132, MB/s
eval observed time per epoch, "16.351, 43.047, 39.260, 14.868, 32.374", "s, s, s, s, s"
eval observed time, 145.900, s
eval observed rate per epoch, "33.999, 12.262, 13.484, 37.712, 16.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.786, MB/s
eval throughput samples per second per epoch, "0.489, 0.186, 0.204, 0.538, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.299, MB/s
eval io stdev, 9.587, MB/s
