metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.205, 7.336, 7.181, 7.892, 7.256", "s, s, s, s, s"
train metadata time, 36.870, s
train raw read time per epoch, "7.420, 8.720, 7.770, 6.365, 8.252", "s, s, s, s, s"
train total raw read time, 38.528, s
train raw read rate per epoch, "241.509, 205.504, 230.626, 281.519, 217.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.262, MB/s
train observed time per epoch, "39.987, 55.848, 55.092, 58.311, 61.958", "s, s, s, s, s"
train observed time, 271.196, s
train observed rate per epoch, "46.310, 32.847, 33.309, 31.428, 29.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.687, MB/s
train throughput samples per second per epoch, "0.700, 0.501, 0.508, 0.480, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.816, MB/s
train io stdev, 5.640, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.048, 2.528, 1.924, 2.349, 2.676", "s, s, s, s, s"
eval metadata time, 11.525, s
eval raw read time per epoch, "3.013, 3.346, 3.556, 3.072, 3.794", "s, s, s, s, s"
eval total raw read time, 16.782, s
eval raw read rate per epoch, "169.754, 152.588, 143.051, 165.938, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.701, MB/s
eval observed time per epoch, "16.020, 42.458, 39.049, 15.119, 32.191", "s, s, s, s, s"
eval observed time, 144.836, s
eval observed rate per epoch, "34.764, 12.438, 13.560, 37.029, 16.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.872, MB/s
eval throughput samples per second per epoch, "0.499, 0.188, 0.205, 0.529, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.380, MB/s
eval io stdev, 9.519, MB/s
