metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.361, 6.898, 6.289, 7.842, 5.926", "s, s, s, s, s"
train metadata time, 32.317, s
train raw read time per epoch, "9.705, 8.332, 8.508, 7.590, 8.435", "s, s, s, s, s"
train total raw read time, 42.570, s
train raw read rate per epoch, "184.652, 215.073, 210.618, 236.105, 212.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.779, MB/s
train observed time per epoch, "40.565, 55.315, 55.003, 58.481, 61.440", "s, s, s, s, s"
train observed time, 270.803, s
train observed rate per epoch, "45.629, 33.171, 33.363, 31.334, 29.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.658, MB/s
train throughput samples per second per epoch, "0.690, 0.506, 0.509, 0.479, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.792, MB/s
train io stdev, 5.339, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.473, 1.864, 1.406, 1.911, 1.900", "s, s, s, s, s"
eval metadata time, 8.555, s
eval raw read time per epoch, "3.458, 3.577, 3.626, 2.927, 3.711", "s, s, s, s, s"
eval total raw read time, 17.300, s
eval raw read rate per epoch, "147.819, 143.051, 141.144, 174.521, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.052, MB/s
eval observed time per epoch, "16.099, 43.191, 38.939, 14.987, 31.842", "s, s, s, s, s"
eval observed time, 145.058, s
eval observed rate per epoch, "34.578, 12.220, 13.600, 37.386, 16.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.908, MB/s
eval throughput samples per second per epoch, "0.497, 0.185, 0.205, 0.534, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.409, MB/s
eval io stdev, 9.577, MB/s
