metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.219, 7.596, 6.956, 7.627, 7.697", "s, s, s, s, s"
train metadata time, 36.095, s
train raw read time per epoch, "8.273, 7.167, 7.780, 9.142, 9.298", "s, s, s, s, s"
train total raw read time, 41.660, s
train raw read rate per epoch, "216.610, 250.051, 230.329, 196.010, 192.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.145, MB/s
train observed time per epoch, "39.826, 55.824, 55.377, 58.393, 61.836", "s, s, s, s, s"
train observed time, 271.257, s
train observed rate per epoch, "46.504, 32.861, 33.133, 31.383, 29.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.695, MB/s
train throughput samples per second per epoch, "0.703, 0.502, 0.506, 0.480, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.824, MB/s
train io stdev, 5.713, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.767, 2.270, 2.576, 1.889, 2.756", "s, s, s, s, s"
eval metadata time, 11.259, s
eval raw read time per epoch, "2.592, 3.375, 2.503, 2.694, 4.451", "s, s, s, s, s"
eval total raw read time, 15.616, s
eval raw read rate per epoch, "197.410, 151.634, 204.086, 189.780, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.768, MB/s
eval observed time per epoch, "16.168, 42.395, 38.817, 15.091, 32.137", "s, s, s, s, s"
eval observed time, 144.609, s
eval observed rate per epoch, "34.418, 12.456, 13.644, 37.104, 16.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.844, MB/s
eval throughput samples per second per epoch, "0.495, 0.189, 0.206, 0.530, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.358, MB/s
eval io stdev, 9.450, MB/s
