metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.402, 8.872, 7.882, 9.148, 7.155", "s, s, s, s, s"
train metadata time, 40.460, s
train raw read time per epoch, "7.411, 8.057, 6.829, 10.417, 7.262", "s, s, s, s, s"
train total raw read time, 39.976, s
train raw read rate per epoch, "241.815, 222.411, 262.393, 172.025, 246.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.085, MB/s
train observed time per epoch, "40.884, 55.619, 55.118, 58.764, 61.561", "s, s, s, s, s"
train observed time, 271.946, s
train observed rate per epoch, "45.261, 32.985, 33.292, 31.180, 29.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.490, MB/s
train throughput samples per second per epoch, "0.685, 0.503, 0.508, 0.476, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 33.633, MB/s
train io stdev, 5.245, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.594, 2.834, 2.324, 2.621, 2.781", "s, s, s, s, s"
eval metadata time, 13.154, s
eval raw read time per epoch, "3.377, 3.077, 3.747, 2.479, 2.193", "s, s, s, s, s"
eval total raw read time, 14.872, s
eval raw read rate per epoch, "150.680, 165.938, 136.375, 205.993, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.939, MB/s
eval observed time per epoch, "15.933, 42.912, 39.179, 15.093, 31.919", "s, s, s, s, s"
eval observed time, 145.035, s
eval observed rate per epoch, "34.970, 12.302, 13.514, 37.099, 16.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.920, MB/s
eval throughput samples per second per epoch, "0.502, 0.186, 0.204, 0.530, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.419, MB/s
eval io stdev, 9.590, MB/s
