metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.255, 7.278, 8.344, 8.697, 7.166", "s, s, s, s, s"
train metadata time, 39.740, s
train raw read time per epoch, "6.835, 6.610, 7.789, 8.073, 9.201", "s, s, s, s, s"
train total raw read time, 38.509, s
train raw read rate per epoch, "262.161, 271.110, 230.079, 221.968, 194.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.015, MB/s
train observed time per epoch, "40.351, 55.326, 55.041, 59.165, 61.948", "s, s, s, s, s"
train observed time, 271.831, s
train observed rate per epoch, "45.878, 33.163, 33.340, 30.964, 29.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.578, MB/s
train throughput samples per second per epoch, "0.694, 0.506, 0.509, 0.473, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.714, MB/s
train io stdev, 5.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.196, 2.178, 2.112, 2.564, 2.749", "s, s, s, s, s"
eval metadata time, 11.799, s
eval raw read time per epoch, "2.939, 2.880, 3.243, 3.483, 2.069", "s, s, s, s, s"
eval total raw read time, 14.614, s
eval raw read rate per epoch, "173.568, 177.383, 157.355, 146.865, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.869, MB/s
eval observed time per epoch, "16.749, 42.982, 39.393, 14.925, 32.116", "s, s, s, s, s"
eval observed time, 146.165, s
eval observed rate per epoch, "33.124, 12.280, 13.438, 37.557, 16.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.602, MB/s
eval throughput samples per second per epoch, "0.478, 0.186, 0.203, 0.536, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.330, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.145, MB/s
eval io stdev, 9.388, MB/s
