metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.098, 7.255, 9.888, 8.284, 8.187", "s, s, s, s, s"
train metadata time, 41.711, s
train raw read time per epoch, "8.798, 10.918, 7.180, 9.001, 9.154", "s, s, s, s, s"
train total raw read time, 45.050, s
train raw read rate per epoch, "203.691, 164.137, 249.589, 199.093, 195.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.454, MB/s
train observed time per epoch, "39.754, 55.551, 54.956, 58.911, 62.350", "s, s, s, s, s"
train observed time, 271.522, s
train observed rate per epoch, "46.591, 33.026, 33.393, 31.101, 29.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.691, MB/s
train throughput samples per second per epoch, "0.704, 0.504, 0.510, 0.475, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 33.820, MB/s
train io stdev, 5.796, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.600, 3.618, 1.978, 2.483, 2.725", "s, s, s, s, s"
eval metadata time, 12.405, s
eval raw read time per epoch, "4.252, 2.482, 4.256, 3.446, 4.293", "s, s, s, s, s"
eval total raw read time, 18.729, s
eval raw read rate per epoch, "120.162, 205.993, 120.162, 147.819, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.963, MB/s
eval observed time per epoch, "16.226, 42.962, 38.719, 14.924, 31.865", "s, s, s, s, s"
eval observed time, 144.696, s
eval observed rate per epoch, "34.285, 12.286, 13.680, 37.559, 16.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.911, MB/s
eval throughput samples per second per epoch, "0.493, 0.186, 0.207, 0.536, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.414, MB/s
eval io stdev, 9.538, MB/s
