metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.056, 12.048, 10.162, 9.341, 9.204", "s, s, s, s, s"
train metadata time, 49.810, s
train raw read time per epoch, "8.835, 6.338, 7.270, 8.482, 9.483", "s, s, s, s, s"
train total raw read time, 40.408, s
train raw read rate per epoch, "202.832, 282.732, 246.489, 211.262, 188.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.459, MB/s
train observed time per epoch, "40.080, 55.487, 55.391, 59.241, 61.547", "s, s, s, s, s"
train observed time, 271.746, s
train observed rate per epoch, "46.200, 33.065, 33.124, 30.923, 29.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.610, MB/s
train throughput samples per second per epoch, "0.699, 0.505, 0.505, 0.473, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.744, MB/s
train io stdev, 5.620, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.102, 2.500, 2.960, 1.959, 1.540", "s, s, s, s, s"
eval metadata time, 12.062, s
eval raw read time per epoch, "4.017, 3.454, 2.599, 2.979, 3.586", "s, s, s, s, s"
eval total raw read time, 16.635, s
eval raw read rate per epoch, "126.838, 147.819, 196.456, 171.661, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.467, MB/s
eval observed time per epoch, "15.968, 43.282, 39.251, 15.448, 32.060", "s, s, s, s, s"
eval observed time, 146.009, s
eval observed rate per epoch, "34.886, 12.192, 13.487, 36.169, 16.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.675, MB/s
eval throughput samples per second per epoch, "0.501, 0.185, 0.204, 0.518, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.210, MB/s
eval io stdev, 9.405, MB/s
