metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.465, 7.845, 7.483, 7.997, 7.170", "s, s, s, s, s"
train metadata time, 37.960, s
train raw read time per epoch, "7.317, 7.936, 7.309, 8.910, 9.107", "s, s, s, s, s"
train total raw read time, 40.579, s
train raw read rate per epoch, "244.905, 225.807, 245.174, 201.131, 196.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.757, MB/s
train observed time per epoch, "40.375, 55.557, 55.425, 58.645, 61.371", "s, s, s, s, s"
train observed time, 271.374, s
train observed rate per epoch, "45.851, 33.022, 33.103, 31.244, 29.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.609, MB/s
train throughput samples per second per epoch, "0.693, 0.504, 0.505, 0.477, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.745, MB/s
train io stdev, 5.444, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.711, 2.652, 2.853, 2.322, 2.631", "s, s, s, s, s"
eval metadata time, 12.169, s
eval raw read time per epoch, "3.108, 2.635, 2.789, 3.508, 2.795", "s, s, s, s, s"
eval total raw read time, 14.835, s
eval raw read rate per epoch, "164.031, 193.596, 183.105, 145.912, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.354, MB/s
eval observed time per epoch, "16.342, 42.874, 39.019, 14.842, 32.142", "s, s, s, s, s"
eval observed time, 145.220, s
eval observed rate per epoch, "34.019, 12.312, 13.570, 37.786, 16.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.856, MB/s
eval throughput samples per second per epoch, "0.490, 0.187, 0.205, 0.539, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.363, MB/s
eval io stdev, 9.571, MB/s
