metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "19.074, 21.686, 20.723, 23.784, 23.880", "s, s, s, s, s"
train metadata time, 109.147, s
train raw read time per epoch, "9.545, 11.776, 9.814, 11.497, 10.585", "s, s, s, s, s"
train total raw read time, 53.217, s
train raw read rate per epoch, "187.732, 152.173, 182.604, 155.864, 169.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.534, MB/s
train observed time per epoch, "40.272, 55.796, 55.512, 59.049, 62.288", "s, s, s, s, s"
train observed time, 272.916, s
train observed rate per epoch, "45.973, 32.878, 33.050, 31.026, 29.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.461, MB/s
train throughput samples per second per epoch, "0.695, 0.502, 0.504, 0.474, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.603, MB/s
train io stdev, 5.596, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "6.357, 5.305, 4.778, 5.564, 5.944", "s, s, s, s, s"
eval metadata time, 27.948, s
eval raw read time per epoch, "2.643, 5.004, 3.940, 3.448, 2.731", "s, s, s, s, s"
eval total raw read time, 17.767, s
eval raw read rate per epoch, "193.596, 102.043, 129.699, 147.819, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.384, MB/s
eval observed time per epoch, "16.307, 43.534, 39.124, 15.058, 32.087", "s, s, s, s, s"
eval observed time, 146.111, s
eval observed rate per epoch, "34.100, 12.120, 13.533, 37.192, 16.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.714, MB/s
eval throughput samples per second per epoch, "0.491, 0.184, 0.204, 0.531, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.240, MB/s
eval io stdev, 9.489, MB/s
