metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.580, 7.201, 7.672, 7.772, 5.919", "s, s, s, s, s"
train metadata time, 35.144, s
train raw read time per epoch, "8.520, 8.411, 7.228, 7.291, 8.403", "s, s, s, s, s"
train total raw read time, 39.854, s
train raw read rate per epoch, "210.318, 213.049, 247.916, 245.787, 213.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.063, MB/s
train observed time per epoch, "40.552, 55.400, 55.132, 58.624, 61.758", "s, s, s, s, s"
train observed time, 271.465, s
train observed rate per epoch, "45.645, 33.118, 33.283, 31.256, 29.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.588, MB/s
train throughput samples per second per epoch, "0.690, 0.505, 0.508, 0.478, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.725, MB/s
train io stdev, 5.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.337, 1.987, 2.077, 1.841, 2.189", "s, s, s, s, s"
eval metadata time, 9.431, s
eval raw read time per epoch, "3.282, 3.317, 3.751, 2.827, 3.350", "s, s, s, s, s"
eval total raw read time, 16.527, s
eval raw read rate per epoch, "155.448, 153.541, 136.375, 180.244, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.166, MB/s
eval observed time per epoch, "16.022, 43.070, 38.760, 14.942, 31.863", "s, s, s, s, s"
eval observed time, 144.658, s
eval observed rate per epoch, "34.759, 12.255, 13.664, 37.508, 16.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.986, MB/s
eval throughput samples per second per epoch, "0.499, 0.186, 0.206, 0.535, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.336, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.477, MB/s
eval io stdev, 9.621, MB/s
