metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.999, 7.763, 6.961, 7.649, 6.463", "s, s, s, s, s"
train metadata time, 36.837, s
train raw read time per epoch, "7.219, 6.546, 7.369, 9.092, 9.101", "s, s, s, s, s"
train total raw read time, 39.328, s
train raw read rate per epoch, "248.229, 273.752, 243.177, 197.089, 196.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.828, MB/s
train observed time per epoch, "40.318, 55.499, 55.118, 59.093, 61.832", "s, s, s, s, s"
train observed time, 271.859, s
train observed rate per epoch, "45.918, 33.059, 33.292, 31.002, 29.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.574, MB/s
train throughput samples per second per epoch, "0.694, 0.505, 0.508, 0.474, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.711, MB/s
train io stdev, 5.523, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.423, 2.710, 2.234, 2.271, 2.825", "s, s, s, s, s"
eval metadata time, 12.464, s
eval raw read time per epoch, "2.219, 3.263, 3.427, 2.867, 2.726", "s, s, s, s, s"
eval total raw read time, 14.501, s
eval raw read rate per epoch, "229.835, 156.402, 148.772, 178.337, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.697, MB/s
eval observed time per epoch, "16.705, 42.989, 39.292, 15.140, 32.161", "s, s, s, s, s"
eval observed time, 146.286, s
eval observed rate per epoch, "33.219, 12.278, 13.474, 36.974, 16.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.506, MB/s
eval throughput samples per second per epoch, "0.479, 0.186, 0.204, 0.528, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.329, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 21.065, MB/s
eval io stdev, 9.267, MB/s
