metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.958, 7.113, 8.053, 9.249, 7.305", "s, s, s, s, s"
train metadata time, 38.678, s
train raw read time per epoch, "7.969, 7.397, 8.505, 7.878, 9.018", "s, s, s, s, s"
train total raw read time, 40.767, s
train raw read rate per epoch, "224.875, 242.255, 210.705, 227.459, 198.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.803, MB/s
train observed time per epoch, "40.674, 55.479, 54.993, 58.615, 61.560", "s, s, s, s, s"
train observed time, 271.322, s
train observed rate per epoch, "45.503, 33.070, 33.369, 31.261, 29.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.587, MB/s
train throughput samples per second per epoch, "0.688, 0.505, 0.509, 0.478, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 33.725, MB/s
train io stdev, 5.316, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.453, 2.130, 1.823, 2.424, 1.929", "s, s, s, s, s"
eval metadata time, 10.758, s
eval raw read time per epoch, "2.401, 3.872, 3.568, 2.649, 4.104", "s, s, s, s, s"
eval total raw read time, 16.594, s
eval raw read rate per epoch, "212.669, 131.606, 143.051, 192.642, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.404, MB/s
eval observed time per epoch, "16.055, 43.102, 39.005, 14.985, 31.864", "s, s, s, s, s"
eval observed time, 145.011, s
eval observed rate per epoch, "34.682, 12.245, 13.576, 37.390, 16.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.928, MB/s
eval throughput samples per second per epoch, "0.498, 0.186, 0.205, 0.534, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.426, MB/s
eval io stdev, 9.597, MB/s
