metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.355, 13.582, 12.904, 13.036, 13.345", "s, s, s, s, s"
train metadata time, 65.223, s
train raw read time per epoch, "11.963, 10.320, 11.942, 12.197, 12.201", "s, s, s, s, s"
train total raw read time, 58.623, s
train raw read rate per epoch, "149.795, 173.639, 150.058, 146.917, 146.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.456, MB/s
train observed time per epoch, "40.023, 55.716, 55.402, 58.726, 62.019", "s, s, s, s, s"
train observed time, 271.886, s
train observed rate per epoch, "46.268, 32.926, 33.117, 31.201, 29.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.604, MB/s
train throughput samples per second per epoch, "0.700, 0.503, 0.505, 0.477, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.738, MB/s
train io stdev, 5.658, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.435, 3.540, 3.532, 3.442, 2.973", "s, s, s, s, s"
eval metadata time, 16.922, s
eval raw read time per epoch, "5.463, 4.787, 5.359, 4.980, 5.652", "s, s, s, s, s"
eval total raw read time, 26.242, s
eval raw read rate per epoch, "93.460, 106.812, 95.367, 102.043, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.921, MB/s
eval observed time per epoch, "15.895, 43.202, 38.667, 15.051, 31.942", "s, s, s, s, s"
eval observed time, 144.756, s
eval observed rate per epoch, "35.062, 12.216, 13.698, 37.211, 16.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.979, MB/s
eval throughput samples per second per epoch, "0.503, 0.185, 0.207, 0.532, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.470, MB/s
eval io stdev, 9.619, MB/s
