metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.876, 11.764, 13.100, 14.743, 13.319", "s, s, s, s, s"
train metadata time, 64.802, s
train raw read time per epoch, "10.882, 12.580, 11.950, 11.133, 11.681", "s, s, s, s, s"
train total raw read time, 58.227, s
train raw read rate per epoch, "164.673, 142.450, 149.958, 160.956, 153.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.289, MB/s
train observed time per epoch, "40.121, 55.623, 55.511, 58.688, 62.084", "s, s, s, s, s"
train observed time, 272.026, s
train observed rate per epoch, "46.151, 32.982, 33.051, 31.221, 29.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.576, MB/s
train throughput samples per second per epoch, "0.698, 0.503, 0.504, 0.477, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.712, MB/s
train io stdev, 5.618, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.690, 4.111, 3.462, 4.589, 2.916", "s, s, s, s, s"
eval metadata time, 18.768, s
eval raw read time per epoch, "5.064, 4.773, 5.183, 4.217, 5.586", "s, s, s, s, s"
eval total raw read time, 24.824, s
eval raw read rate per epoch, "101.089, 106.812, 98.228, 121.116, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.042, MB/s
eval observed time per epoch, "16.210, 43.301, 39.016, 14.896, 32.104", "s, s, s, s, s"
eval observed time, 145.527, s
eval observed rate per epoch, "34.321, 12.188, 13.572, 37.635, 16.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.866, MB/s
eval throughput samples per second per epoch, "0.494, 0.185, 0.205, 0.537, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.370, MB/s
eval io stdev, 9.611, MB/s
