metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.112, 8.560, 9.396, 8.400, 10.763", "s, s, s, s, s"
train metadata time, 46.232, s
train raw read time per epoch, "8.199, 8.893, 8.179, 8.176, 7.225", "s, s, s, s, s"
train total raw read time, 40.672, s
train raw read rate per epoch, "218.563, 201.509, 219.085, 219.174, 248.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.273, MB/s
train observed time per epoch, "40.186, 55.371, 55.223, 59.121, 61.493", "s, s, s, s, s"
train observed time, 271.394, s
train observed rate per epoch, "46.074, 33.137, 33.228, 30.987, 29.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.639, MB/s
train throughput samples per second per epoch, "0.697, 0.506, 0.507, 0.474, 0.455", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.771, MB/s
train io stdev, 5.554, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.892, 2.621, 2.084, 1.917, 1.945", "s, s, s, s, s"
eval metadata time, 10.458, s
eval raw read time per epoch, "4.879, 17.437, 3.443, 3.190, 3.555", "s, s, s, s, s"
eval total raw read time, 32.504, s
eval raw read rate per epoch, "104.903, 28.609, 147.819, 160.217, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.503, MB/s
eval observed time per epoch, "15.913, 43.237, 39.155, 15.305, 32.215", "s, s, s, s, s"
eval observed time, 145.825, s
eval observed rate per epoch, "35.017, 12.206, 13.522, 36.538, 16.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.768, MB/s
eval throughput samples per second per epoch, "0.503, 0.185, 0.204, 0.523, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.333, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.287, MB/s
eval io stdev, 9.511, MB/s
