metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.671, 7.217, 7.755, 9.422, 7.687", "s, s, s, s, s"
train metadata time, 38.752, s
train raw read time per epoch, "8.045, 9.153, 7.644, 9.674, 11.489", "s, s, s, s, s"
train total raw read time, 46.005, s
train raw read rate per epoch, "222.735, 195.784, 234.421, 185.235, 155.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.831, MB/s
train observed time per epoch, "40.505, 55.823, 55.256, 58.633, 61.312", "s, s, s, s, s"
train observed time, 271.529, s
train observed rate per epoch, "45.698, 32.861, 33.207, 31.251, 29.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.575, MB/s
train throughput samples per second per epoch, "0.691, 0.502, 0.507, 0.478, 0.457", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.712, MB/s
train io stdev, 5.387, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 2.722, 2.350, 2.167, 2.523", "s, s, s, s, s"
eval metadata time, 11.913, s
eval raw read time per epoch, "2.721, 2.862, 2.592, 3.591, 4.005", "s, s, s, s, s"
eval total raw read time, 15.770, s
eval raw read rate per epoch, "187.873, 178.337, 197.410, 142.097, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.010, MB/s
eval observed time per epoch, "16.281, 42.934, 39.064, 15.120, 32.064", "s, s, s, s, s"
eval observed time, 145.462, s
eval observed rate per epoch, "34.159, 12.295, 13.555, 37.026, 16.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.734, MB/s
eval throughput samples per second per epoch, "0.491, 0.186, 0.205, 0.529, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.262, MB/s
eval io stdev, 9.426, MB/s
