metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.974, 6.897, 8.065, 7.502, 7.146", "s, s, s, s, s"
train metadata time, 36.585, s
train raw read time per epoch, "7.319, 6.647, 6.586, 6.137, 7.660", "s, s, s, s, s"
train total raw read time, 34.348, s
train raw read rate per epoch, "244.846, 269.614, 272.093, 291.995, 233.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.498, MB/s
train observed time per epoch, "39.960, 55.868, 55.277, 58.531, 61.798", "s, s, s, s, s"
train observed time, 271.434, s
train observed rate per epoch, "46.343, 32.834, 33.194, 31.307, 29.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.659, MB/s
train throughput samples per second per epoch, "0.701, 0.501, 0.507, 0.478, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 33.790, MB/s
train io stdev, 5.657, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.526, 2.200, 1.853, 2.454, 2.460", "s, s, s, s, s"
eval metadata time, 11.494, s
eval raw read time per epoch, "2.563, 2.474, 3.498, 2.361, 3.436", "s, s, s, s, s"
eval total raw read time, 14.332, s
eval raw read rate per epoch, "199.317, 206.947, 145.912, 216.483, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.799, MB/s
eval observed time per epoch, "15.852, 43.107, 38.932, 15.124, 31.712", "s, s, s, s, s"
eval observed time, 144.727, s
eval observed rate per epoch, "35.165, 12.244, 13.603, 37.014, 16.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.971, MB/s
eval throughput samples per second per epoch, "0.505, 0.186, 0.205, 0.529, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.465, MB/s
eval io stdev, 9.593, MB/s
