metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.872, 7.974, 8.214, 8.384, 8.414", "s, s, s, s, s"
train metadata time, 43.858, s
train raw read time per epoch, "6.995, 7.987, 7.644, 7.581, 7.036", "s, s, s, s, s"
train total raw read time, 37.244, s
train raw read rate per epoch, "256.187, 224.351, 234.437, 236.369, 254.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.205, MB/s
train observed time per epoch, "40.280, 55.453, 55.513, 58.526, 61.825", "s, s, s, s, s"
train observed time, 271.597, s
train observed rate per epoch, "45.962, 33.086, 33.049, 31.310, 29.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.603, MB/s
train throughput samples per second per epoch, "0.695, 0.505, 0.504, 0.478, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.737, MB/s
train io stdev, 5.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.548, 2.944, 2.891, 2.501, 2.827", "s, s, s, s, s"
eval metadata time, 13.712, s
eval raw read time per epoch, "3.322, 2.839, 3.190, 3.821, 3.501", "s, s, s, s, s"
eval total raw read time, 16.673, s
eval raw read rate per epoch, "153.541, 180.244, 160.217, 133.514, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.041, MB/s
eval observed time per epoch, "16.455, 43.191, 39.205, 14.944, 31.954", "s, s, s, s, s"
eval observed time, 145.748, s
eval observed rate per epoch, "33.767, 12.220, 13.504, 37.504, 16.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.738, MB/s
eval throughput samples per second per epoch, "0.486, 0.185, 0.204, 0.535, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.263, MB/s
eval io stdev, 9.479, MB/s
