metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.906, 6.826, 8.848, 8.743, 9.150", "s, s, s, s, s"
train metadata time, 41.474, s
train raw read time per epoch, "9.348, 10.962, 7.859, 10.041, 8.036", "s, s, s, s, s"
train total raw read time, 46.246, s
train raw read rate per epoch, "191.697, 163.479, 228.021, 178.468, 222.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.930, MB/s
train observed time per epoch, "39.714, 55.541, 54.749, 58.770, 62.056", "s, s, s, s, s"
train observed time, 270.831, s
train observed rate per epoch, "46.639, 33.032, 33.521, 31.177, 29.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.772, MB/s
train throughput samples per second per epoch, "0.705, 0.504, 0.511, 0.476, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.896, MB/s
train io stdev, 5.775, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.567, 2.239, 2.059, 2.503, 2.179", "s, s, s, s, s"
eval metadata time, 10.547, s
eval raw read time per epoch, "4.244, 3.693, 4.190, 3.349, 4.232", "s, s, s, s, s"
eval total raw read time, 19.708, s
eval raw read rate per epoch, "120.162, 138.282, 122.070, 152.588, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.067, MB/s
eval observed time per epoch, "16.065, 42.876, 38.709, 14.618, 32.110", "s, s, s, s, s"
eval observed time, 144.377, s
eval observed rate per epoch, "34.658, 12.312, 13.684, 38.421, 16.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.138, MB/s
eval throughput samples per second per epoch, "0.498, 0.187, 0.207, 0.547, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.153, samples/s
eval io avg, 21.602, MB/s
eval io stdev, 9.809, MB/s
