metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.551, 10.834, 10.131, 10.339, 10.871", "s, s, s, s, s"
train metadata time, 51.726, s
train raw read time per epoch, "11.402, 12.864, 13.955, 14.208, 16.502", "s, s, s, s, s"
train total raw read time, 68.930, s
train raw read rate per epoch, "235.746, 208.957, 192.624, 189.189, 162.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.882, MB/s
train observed time per epoch, "59.046, 64.099, 65.422, 58.404, 75.078", "s, s, s, s, s"
train observed time, 322.050, s
train observed rate per epoch, "47.068, 43.242, 42.341, 47.604, 36.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.401, MB/s
train throughput samples per second per epoch, "0.711, 0.655, 0.642, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.074, MB/s
train io stdev, 3.683, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.030, 2.942, 2.596, 2.541, 3.139", "s, s, s, s, s"
eval metadata time, 14.247, s
eval raw read time per epoch, "3.045, 3.382, 4.233, 4.157, 3.889", "s, s, s, s, s"
eval total raw read time, 18.706, s
eval raw read rate per epoch, "209.808, 188.827, 150.680, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.822, MB/s
eval observed time per epoch, "23.821, 28.486, 31.921, 18.638, 18.651", "s, s, s, s, s"
eval observed time, 121.517, s
eval observed rate per epoch, "28.820, 23.817, 21.117, 37.597, 37.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.783, MB/s
eval throughput samples per second per epoch, "0.420, 0.351, 0.313, 0.537, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.607, MB/s
eval io stdev, 5.905, MB/s
