metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.393, 11.417, 12.358, 21.058, 21.949", "s, s, s, s, s"
train metadata time, 80.175, s
train raw read time per epoch, "17.356, 13.546, 13.385, 12.505, 12.323", "s, s, s, s, s"
train total raw read time, 69.115, s
train raw read rate per epoch, "154.877, 198.436, 200.817, 214.951, 218.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.440, MB/s
train observed time per epoch, "58.515, 64.244, 64.663, 58.567, 75.388", "s, s, s, s, s"
train observed time, 321.378, s
train observed rate per epoch, "47.510, 43.142, 42.853, 47.466, 36.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.514, MB/s
train throughput samples per second per epoch, "0.718, 0.654, 0.650, 0.717, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.179, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.825, 2.978, 3.396, 5.305, 5.528", "s, s, s, s, s"
eval metadata time, 20.031, s
eval raw read time per epoch, "4.872, 2.841, 4.751, 5.382, 4.907", "s, s, s, s, s"
eval total raw read time, 22.753, s
eval raw read rate per epoch, "130.653, 225.066, 134.468, 118.255, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.140, MB/s
eval observed time per epoch, "23.107, 28.223, 32.139, 18.486, 18.520", "s, s, s, s, s"
eval observed time, 120.475, s
eval observed rate per epoch, "29.778, 24.053, 20.967, 37.935, 37.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.118, MB/s
eval throughput samples per second per epoch, "0.433, 0.354, 0.311, 0.541, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.893, MB/s
eval io stdev, 6.010, MB/s
