metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.498, 17.790, 18.806, 18.958, 16.188", "s, s, s, s, s"
train metadata time, 92.239, s
train raw read time per epoch, "14.654, 23.569, 20.084, 19.395, 21.895", "s, s, s, s, s"
train total raw read time, 99.598, s
train raw read rate per epoch, "183.430, 114.046, 133.840, 138.590, 122.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.534, MB/s
train observed time per epoch, "58.463, 64.166, 65.260, 58.644, 75.638", "s, s, s, s, s"
train observed time, 322.171, s
train observed rate per epoch, "47.554, 43.195, 42.449, 47.401, 36.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.414, MB/s
train throughput samples per second per epoch, "0.718, 0.655, 0.644, 0.716, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 42.086, MB/s
train io stdev, 3.818, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.296, 4.018, 4.590, 4.777, 5.693", "s, s, s, s, s"
eval metadata time, 23.375, s
eval raw read time per epoch, "6.633, 8.110, 7.991, 4.085, 6.156", "s, s, s, s, s"
eval total raw read time, 32.976, s
eval raw read rate per epoch, "96.320, 78.201, 79.154, 156.402, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.224, MB/s
eval observed time per epoch, "23.031, 27.750, 32.078, 18.526, 18.689", "s, s, s, s, s"
eval observed time, 120.074, s
eval observed rate per epoch, "29.883, 24.488, 21.009, 37.845, 37.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.142, MB/s
eval throughput samples per second per epoch, "0.434, 0.360, 0.312, 0.540, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.918, MB/s
eval io stdev, 5.848, MB/s
