metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.581, 18.716, 17.471, 19.025, 19.553", "s, s, s, s, s"
train metadata time, 93.345, s
train raw read time per epoch, "13.599, 13.227, 15.329, 12.433, 11.555", "s, s, s, s, s"
train total raw read time, 66.143, s
train raw read rate per epoch, "197.658, 203.219, 175.357, 216.197, 232.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.011, MB/s
train observed time per epoch, "58.818, 64.123, 65.040, 58.447, 75.210", "s, s, s, s, s"
train observed time, 321.637, s
train observed rate per epoch, "47.257, 43.226, 42.598, 47.567, 36.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.467, MB/s
train throughput samples per second per epoch, "0.714, 0.655, 0.646, 0.719, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.136, MB/s
train io stdev, 3.719, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.297, 4.596, 5.560, 4.177, 5.430", "s, s, s, s, s"
eval metadata time, 25.061, s
eval raw read time per epoch, "3.714, 5.274, 3.931, 4.688, 3.387", "s, s, s, s, s"
eval total raw read time, 20.995, s
eval raw read rate per epoch, "171.661, 121.116, 162.124, 136.375, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.385, MB/s
eval observed time per epoch, "23.317, 27.911, 31.648, 18.413, 18.952", "s, s, s, s, s"
eval observed time, 120.241, s
eval observed rate per epoch, "29.490, 24.338, 21.310, 38.101, 36.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.030, MB/s
eval throughput samples per second per epoch, "0.429, 0.358, 0.316, 0.543, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.825, MB/s
eval io stdev, 5.749, MB/s
