metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.373, 14.309, 14.268, 13.580, 20.613", "s, s, s, s, s"
train metadata time, 77.142, s
train raw read time per epoch, "10.513, 12.897, 12.053, 14.187, 37.504", "s, s, s, s, s"
train total raw read time, 87.154, s
train raw read rate per epoch, "255.673, 208.428, 223.022, 189.469, 71.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.652, MB/s
train observed time per epoch, "59.228, 64.293, 65.005, 58.603, 75.319", "s, s, s, s, s"
train observed time, 322.448, s
train observed rate per epoch, "46.919, 43.107, 42.621, 47.437, 36.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.343, MB/s
train throughput samples per second per epoch, "0.709, 0.653, 0.646, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.020, MB/s
train io stdev, 3.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.387, 4.240, 3.859, 3.722, 4.822", "s, s, s, s, s"
eval metadata time, 20.030, s
eval raw read time per epoch, "3.804, 4.158, 5.405, 4.763, 7.030", "s, s, s, s, s"
eval total raw read time, 25.160, s
eval raw read rate per epoch, "167.847, 153.541, 118.255, 133.514, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.192, MB/s
eval observed time per epoch, "23.675, 28.308, 32.412, 18.547, 18.942", "s, s, s, s, s"
eval observed time, 121.883, s
eval observed rate per epoch, "29.012, 23.976, 20.781, 37.799, 36.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.701, MB/s
eval throughput samples per second per epoch, "0.422, 0.353, 0.309, 0.539, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.536, MB/s
eval io stdev, 5.880, MB/s
