metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.919, 10.218, 10.755, 19.558, 22.214", "s, s, s, s, s"
train metadata time, 74.663, s
train raw read time per epoch, "16.818, 16.438, 13.345, 13.315, 12.308", "s, s, s, s, s"
train total raw read time, 72.225, s
train raw read rate per epoch, "159.826, 163.519, 201.428, 201.876, 218.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.008, MB/s
train observed time per epoch, "58.562, 64.081, 64.848, 58.503, 75.333", "s, s, s, s, s"
train observed time, 321.327, s
train observed rate per epoch, "47.470, 43.255, 42.728, 47.521, 36.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.520, MB/s
train throughput samples per second per epoch, "0.717, 0.655, 0.648, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.185, MB/s
train io stdev, 3.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.414, 2.170, 2.529, 4.660, 4.838", "s, s, s, s, s"
eval metadata time, 16.611, s
eval raw read time per epoch, "4.417, 3.904, 3.409, 5.912, 5.765", "s, s, s, s, s"
eval total raw read time, 23.408, s
eval raw read rate per epoch, "144.004, 163.078, 186.920, 107.765, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.163, MB/s
eval observed time per epoch, "23.104, 28.213, 32.128, 18.486, 18.368", "s, s, s, s, s"
eval observed time, 120.299, s
eval observed rate per epoch, "29.782, 24.062, 20.974, 37.934, 38.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.190, MB/s
eval throughput samples per second per epoch, "0.433, 0.354, 0.311, 0.541, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.953, MB/s
eval io stdev, 6.070, MB/s
