metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.628, 9.410, 11.073, 10.899, 10.309", "s, s, s, s, s"
train metadata time, 50.319, s
train raw read time per epoch, "12.419, 13.931, 15.124, 15.859, 14.370", "s, s, s, s, s"
train total raw read time, 71.702, s
train raw read rate per epoch, "216.447, 192.952, 177.736, 169.497, 187.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.737, MB/s
train observed time per epoch, "58.762, 63.639, 64.920, 58.541, 75.533", "s, s, s, s, s"
train observed time, 321.394, s
train observed rate per epoch, "47.304, 43.564, 42.679, 47.488, 36.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.512, MB/s
train throughput samples per second per epoch, "0.715, 0.660, 0.647, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.178, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.289, 2.051, 2.107, 2.078, 2.148", "s, s, s, s, s"
eval metadata time, 10.674, s
eval raw read time per epoch, "3.827, 4.364, 3.084, 4.469, 5.442", "s, s, s, s, s"
eval total raw read time, 21.187, s
eval raw read rate per epoch, "166.893, 145.912, 206.947, 143.051, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.436, MB/s
eval observed time per epoch, "22.926, 27.842, 32.436, 18.988, 19.058", "s, s, s, s, s"
eval observed time, 121.249, s
eval observed rate per epoch, "30.031, 24.402, 20.765, 36.839, 36.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.745, MB/s
eval throughput samples per second per epoch, "0.436, 0.359, 0.308, 0.527, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.584, MB/s
eval io stdev, 5.592, MB/s
