metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.626, 9.913, 10.134, 11.395, 10.486", "s, s, s, s, s"
train metadata time, 50.554, s
train raw read time per epoch, "13.500, 13.654, 15.426, 16.052, 12.543", "s, s, s, s, s"
train total raw read time, 71.174, s
train raw read rate per epoch, "199.115, 196.871, 174.255, 167.459, 214.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.400, MB/s
train observed time per epoch, "58.818, 63.822, 64.929, 58.681, 75.621", "s, s, s, s, s"
train observed time, 321.871, s
train observed rate per epoch, "47.257, 43.436, 42.672, 47.371, 36.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.443, MB/s
train throughput samples per second per epoch, "0.714, 0.658, 0.647, 0.716, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.113, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.421, 2.064, 2.378, 2.211, 1.564", "s, s, s, s, s"
eval metadata time, 10.638, s
eval raw read time per epoch, "3.724, 3.716, 4.069, 3.481, 5.042", "s, s, s, s, s"
eval total raw read time, 20.031, s
eval raw read rate per epoch, "171.661, 171.661, 156.402, 183.105, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.441, MB/s
eval observed time per epoch, "23.134, 27.969, 32.286, 18.779, 18.959", "s, s, s, s, s"
eval observed time, 121.127, s
eval observed rate per epoch, "29.741, 24.284, 20.866, 37.288, 36.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.815, MB/s
eval throughput samples per second per epoch, "0.432, 0.358, 0.310, 0.533, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.642, MB/s
eval io stdev, 5.703, MB/s
