metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.544, 20.538, 27.015, 20.804, 25.026", "s, s, s, s, s"
train metadata time, 111.928, s
train raw read time per epoch, "21.341, 20.883, 20.940, 21.483, 19.597", "s, s, s, s, s"
train total raw read time, 104.244, s
train raw read rate per epoch, "125.955, 128.717, 128.367, 125.122, 137.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.064, MB/s
train observed time per epoch, "59.008, 64.588, 64.865, 58.549, 75.382", "s, s, s, s, s"
train observed time, 322.392, s
train observed rate per epoch, "47.100, 42.904, 42.716, 47.481, 36.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.360, MB/s
train throughput samples per second per epoch, "0.712, 0.650, 0.647, 0.717, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.035, MB/s
train io stdev, 3.703, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.845, 2.973, 2.669, 2.991, 3.980", "s, s, s, s, s"
eval metadata time, 16.458, s
eval raw read time per epoch, "5.759, 3.609, 4.594, 4.328, 4.564", "s, s, s, s, s"
eval total raw read time, 22.854, s
eval raw read rate per epoch, "110.626, 176.430, 139.236, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.177, MB/s
eval observed time per epoch, "23.495, 28.122, 32.323, 18.677, 18.692", "s, s, s, s, s"
eval observed time, 121.308, s
eval observed rate per epoch, "29.250, 24.144, 20.841, 37.511, 37.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.845, MB/s
eval throughput samples per second per epoch, "0.426, 0.356, 0.309, 0.535, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.660, MB/s
eval io stdev, 5.881, MB/s
