metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.234, 10.695, 10.652, 14.234, 18.693", "s, s, s, s, s"
train metadata time, 65.508, s
train raw read time per epoch, "19.625, 15.811, 16.780, 14.018, 13.316", "s, s, s, s, s"
train total raw read time, 79.551, s
train raw read rate per epoch, "136.968, 170.006, 160.188, 191.754, 201.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.154, MB/s
train observed time per epoch, "58.895, 64.240, 64.980, 58.216, 75.156", "s, s, s, s, s"
train observed time, 321.486, s
train observed rate per epoch, "47.193, 43.145, 42.638, 47.763, 36.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.490, MB/s
train throughput samples per second per epoch, "0.713, 0.654, 0.646, 0.721, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.157, MB/s
train io stdev, 3.736, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.174, 2.115, 2.142, 4.547, 3.820", "s, s, s, s, s"
eval metadata time, 14.798, s
eval raw read time per epoch, "5.606, 4.364, 3.889, 4.294, 5.321", "s, s, s, s, s"
eval total raw read time, 23.473, s
eval raw read rate per epoch, "113.486, 145.912, 164.031, 148.772, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.943, MB/s
eval observed time per epoch, "23.468, 28.079, 31.989, 18.422, 18.367", "s, s, s, s, s"
eval observed time, 120.324, s
eval observed rate per epoch, "29.286, 24.183, 21.070, 38.080, 38.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.165, MB/s
eval throughput samples per second per epoch, "0.426, 0.356, 0.313, 0.543, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.931, MB/s
eval io stdev, 6.062, MB/s
