metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.378, 10.095, 10.356, 10.114, 11.042", "s, s, s, s, s"
train metadata time, 50.985, s
train raw read time per epoch, "11.578, 13.114, 15.537, 13.918, 15.958", "s, s, s, s, s"
train total raw read time, 70.105, s
train raw read rate per epoch, "232.160, 204.979, 173.009, 193.127, 168.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.343, MB/s
train observed time per epoch, "58.919, 64.242, 65.198, 58.639, 74.983", "s, s, s, s, s"
train observed time, 321.980, s
train observed rate per epoch, "47.174, 43.143, 42.491, 47.406, 36.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.402, MB/s
train throughput samples per second per epoch, "0.713, 0.654, 0.644, 0.716, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.075, MB/s
train io stdev, 3.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.689, 2.970, 2.492, 2.851, 2.951", "s, s, s, s, s"
eval metadata time, 13.952, s
eval raw read time per epoch, "3.336, 3.193, 3.714, 3.582, 3.959", "s, s, s, s, s"
eval total raw read time, 17.782, s
eval raw read rate per epoch, "191.688, 200.271, 171.661, 178.337, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.004, MB/s
eval observed time per epoch, "23.712, 28.394, 32.033, 18.651, 18.486", "s, s, s, s, s"
eval observed time, 121.275, s
eval observed rate per epoch, "28.963, 23.898, 21.040, 37.568, 37.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.881, MB/s
eval throughput samples per second per epoch, "0.422, 0.352, 0.312, 0.536, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.688, MB/s
eval io stdev, 5.973, MB/s
