metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.749, 16.039, 14.723, 13.951, 17.566", "s, s, s, s, s"
train metadata time, 75.027, s
train raw read time per epoch, "12.117, 12.009, 13.447, 13.784, 40.071", "s, s, s, s, s"
train total raw read time, 91.428, s
train raw read rate per epoch, "221.841, 223.825, 199.892, 195.015, 67.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.530, MB/s
train observed time per epoch, "59.125, 64.104, 64.853, 58.399, 75.176", "s, s, s, s, s"
train observed time, 321.658, s
train observed rate per epoch, "47.003, 43.238, 42.724, 47.607, 36.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.455, MB/s
train throughput samples per second per epoch, "0.710, 0.655, 0.648, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.125, MB/s
train io stdev, 3.672, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.567, 3.326, 3.191, 3.600, 4.471", "s, s, s, s, s"
eval metadata time, 18.156, s
eval raw read time per epoch, "3.542, 5.089, 6.170, 4.854, 7.515", "s, s, s, s, s"
eval total raw read time, 27.170, s
eval raw read rate per epoch, "180.244, 124.931, 102.996, 131.606, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.436, MB/s
eval observed time per epoch, "23.862, 28.316, 32.415, 18.426, 18.754", "s, s, s, s, s"
eval observed time, 121.772, s
eval observed rate per epoch, "28.768, 23.969, 20.778, 38.070, 37.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.785, MB/s
eval throughput samples per second per epoch, "0.419, 0.353, 0.309, 0.543, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.604, MB/s
eval io stdev, 6.013, MB/s
