metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.274, 11.855, 12.307, 16.863, 18.589", "s, s, s, s, s"
train metadata time, 70.889, s
train raw read time per epoch, "18.113, 14.643, 13.196, 11.330, 13.404", "s, s, s, s, s"
train total raw read time, 70.686, s
train raw read rate per epoch, "148.400, 183.574, 203.690, 237.247, 200.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.690, MB/s
train observed time per epoch, "58.841, 64.238, 65.199, 58.160, 75.470", "s, s, s, s, s"
train observed time, 321.908, s
train observed rate per epoch, "47.238, 43.146, 42.490, 47.810, 36.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.447, MB/s
train throughput samples per second per epoch, "0.714, 0.654, 0.644, 0.722, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 42.117, MB/s
train io stdev, 3.812, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.600, 2.732, 2.805, 4.783, 4.986", "s, s, s, s, s"
eval metadata time, 17.906, s
eval raw read time per epoch, "4.878, 3.749, 4.469, 3.877, 3.821", "s, s, s, s, s"
eval total raw read time, 20.795, s
eval raw read rate per epoch, "130.653, 170.707, 143.051, 164.985, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.534, MB/s
eval observed time per epoch, "23.770, 28.131, 32.051, 18.433, 18.322", "s, s, s, s, s"
eval observed time, 120.708, s
eval observed rate per epoch, "28.887, 24.136, 21.027, 38.054, 38.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.082, MB/s
eval throughput samples per second per epoch, "0.421, 0.355, 0.312, 0.543, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.858, MB/s
eval io stdev, 6.104, MB/s
