metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.747, 8.959, 10.273, 10.339, 13.674", "s, s, s, s, s"
train metadata time, 52.993, s
train raw read time per epoch, "12.562, 14.089, 15.211, 15.098, 14.988", "s, s, s, s, s"
train total raw read time, 71.949, s
train raw read rate per epoch, "213.976, 190.780, 176.716, 178.037, 179.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.770, MB/s
train observed time per epoch, "58.818, 63.574, 64.997, 58.701, 75.451", "s, s, s, s, s"
train observed time, 321.540, s
train observed rate per epoch, "47.257, 43.610, 42.626, 47.354, 36.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.482, MB/s
train throughput samples per second per epoch, "0.714, 0.661, 0.646, 0.715, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.150, MB/s
train io stdev, 3.717, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.791, 1.945, 2.232, 2.054, 1.964", "s, s, s, s, s"
eval metadata time, 9.986, s
eval raw read time per epoch, "4.285, 3.907, 3.945, 4.333, 5.125", "s, s, s, s, s"
eval total raw read time, 21.595, s
eval raw read rate per epoch, "148.772, 163.078, 162.124, 146.865, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.596, MB/s
eval observed time per epoch, "23.145, 27.969, 32.206, 18.976, 19.035", "s, s, s, s, s"
eval observed time, 121.331, s
eval observed rate per epoch, "29.726, 24.284, 20.921, 36.864, 36.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.707, MB/s
eval throughput samples per second per epoch, "0.432, 0.358, 0.311, 0.527, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.551, MB/s
eval io stdev, 5.581, MB/s
