metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.533, 18.764, 20.913, 28.815, 28.593", "s, s, s, s, s"
train metadata time, 110.618, s
train raw read time per epoch, "22.495, 24.309, 21.728, 12.902, 10.572", "s, s, s, s, s"
train total raw read time, 92.006, s
train raw read rate per epoch, "119.491, 110.574, 123.713, 208.344, 254.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.276, MB/s
train observed time per epoch, "59.202, 64.366, 65.195, 58.545, 75.600", "s, s, s, s, s"
train observed time, 322.907, s
train observed rate per epoch, "46.939, 43.058, 42.493, 47.485, 36.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.293, MB/s
train throughput samples per second per epoch, "0.709, 0.653, 0.644, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 41.973, MB/s
train io stdev, 3.717, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.117, 3.327, 3.070, 5.797, 7.137", "s, s, s, s, s"
eval metadata time, 23.447, s
eval raw read time per epoch, "5.279, 5.136, 3.979, 3.714, 2.276", "s, s, s, s, s"
eval total raw read time, 20.384, s
eval raw read rate per epoch, "121.116, 123.978, 160.217, 171.661, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.043, MB/s
eval observed time per epoch, "23.613, 28.198, 32.112, 18.537, 18.453", "s, s, s, s, s"
eval observed time, 120.912, s
eval observed rate per epoch, "29.094, 24.075, 20.985, 37.820, 38.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.997, MB/s
eval throughput samples per second per epoch, "0.424, 0.355, 0.311, 0.539, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.787, MB/s
eval io stdev, 6.018, MB/s
