metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.729, 9.359, 10.003, 11.367, 9.443", "s, s, s, s, s"
train metadata time, 48.900, s
train raw read time per epoch, "13.514, 12.763, 16.707, 16.797, 13.941", "s, s, s, s, s"
train total raw read time, 73.722, s
train raw read rate per epoch, "198.909, 210.606, 160.894, 160.024, 192.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.648, MB/s
train observed time per epoch, "58.895, 63.810, 64.831, 58.584, 75.586", "s, s, s, s, s"
train observed time, 321.706, s
train observed rate per epoch, "47.193, 43.444, 42.738, 47.452, 36.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.465, MB/s
train throughput samples per second per epoch, "0.713, 0.658, 0.648, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.134, MB/s
train io stdev, 3.741, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.038, 2.043, 2.107, 1.758, 2.409", "s, s, s, s, s"
eval metadata time, 10.354, s
eval raw read time per epoch, "4.339, 4.242, 4.154, 3.777, 4.056", "s, s, s, s, s"
eval total raw read time, 20.568, s
eval raw read rate per epoch, "146.865, 150.680, 153.541, 168.800, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.935, MB/s
eval observed time per epoch, "23.001, 27.931, 32.293, 19.010, 19.069", "s, s, s, s, s"
eval observed time, 121.304, s
eval observed rate per epoch, "29.925, 24.319, 20.861, 36.792, 36.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.713, MB/s
eval throughput samples per second per epoch, "0.435, 0.358, 0.310, 0.526, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.557, MB/s
eval io stdev, 5.565, MB/s
