metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.915, 19.346, 18.800, 18.001, 18.024", "s, s, s, s, s"
train metadata time, 92.086, s
train raw read time per epoch, "14.222, 13.355, 13.935, 14.954, 12.957", "s, s, s, s, s"
train total raw read time, 69.423, s
train raw read rate per epoch, "189.004, 201.277, 192.895, 179.750, 207.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.075, MB/s
train observed time per epoch, "58.841, 64.055, 64.952, 58.467, 75.320", "s, s, s, s, s"
train observed time, 321.635, s
train observed rate per epoch, "47.238, 43.272, 42.657, 47.550, 36.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.470, MB/s
train throughput samples per second per epoch, "0.714, 0.656, 0.647, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.139, MB/s
train io stdev, 3.728, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.900, 4.635, 3.787, 5.443, 6.838", "s, s, s, s, s"
eval metadata time, 24.603, s
eval raw read time per epoch, "4.699, 5.228, 5.582, 4.166, 3.597", "s, s, s, s, s"
eval total raw read time, 23.272, s
eval raw read rate per epoch, "135.421, 122.070, 114.440, 153.541, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.965, MB/s
eval observed time per epoch, "23.175, 27.911, 31.937, 18.544, 19.075", "s, s, s, s, s"
eval observed time, 120.641, s
eval observed rate per epoch, "29.684, 24.338, 21.106, 37.806, 36.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.918, MB/s
eval throughput samples per second per epoch, "0.431, 0.358, 0.313, 0.539, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.729, MB/s
eval io stdev, 5.693, MB/s
