metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.245, 29.829, 28.678, 25.543, 26.683", "s, s, s, s, s"
train metadata time, 140.979, s
train raw read time per epoch, "17.611, 16.480, 19.127, 17.213, 18.392", "s, s, s, s, s"
train total raw read time, 88.823, s
train raw read rate per epoch, "152.633, 163.104, 140.534, 156.162, 146.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.717, MB/s
train observed time per epoch, "58.771, 64.239, 65.356, 58.920, 75.724", "s, s, s, s, s"
train observed time, 323.010, s
train observed rate per epoch, "47.296, 43.145, 42.385, 47.173, 36.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.285, MB/s
train throughput samples per second per epoch, "0.715, 0.654, 0.643, 0.713, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 41.965, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.345, 6.357, 6.718, 6.638, 6.836", "s, s, s, s, s"
eval metadata time, 33.895, s
eval raw read time per epoch, "3.665, 5.606, 5.883, 4.060, 5.344", "s, s, s, s, s"
eval total raw read time, 24.558, s
eval raw read rate per epoch, "174.521, 113.486, 108.719, 157.355, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.996, MB/s
eval observed time per epoch, "23.140, 28.155, 32.374, 18.190, 18.865", "s, s, s, s, s"
eval observed time, 120.724, s
eval observed rate per epoch, "29.731, 24.114, 20.807, 38.611, 37.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.073, MB/s
eval throughput samples per second per epoch, "0.432, 0.355, 0.309, 0.550, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.854, MB/s
eval io stdev, 6.037, MB/s
