metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.393, 11.484, 11.620, 15.525, 18.650", "s, s, s, s, s"
train metadata time, 68.672, s
train raw read time per epoch, "15.512, 17.021, 14.032, 12.318, 13.732", "s, s, s, s, s"
train total raw read time, 72.615, s
train raw read rate per epoch, "173.279, 157.924, 191.557, 218.224, 195.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.347, MB/s
train observed time per epoch, "58.918, 64.121, 65.099, 58.216, 75.450", "s, s, s, s, s"
train observed time, 321.803, s
train observed rate per epoch, "47.174, 43.227, 42.558, 47.763, 36.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.457, MB/s
train throughput samples per second per epoch, "0.713, 0.655, 0.645, 0.721, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.126, MB/s
train io stdev, 3.783, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.785, 2.141, 2.895, 5.231, 5.069", "s, s, s, s, s"
eval metadata time, 19.121, s
eval raw read time per epoch, "3.469, 4.344, 3.761, 3.919, 3.730", "s, s, s, s, s"
eval total raw read time, 19.223, s
eval raw read rate per epoch, "184.059, 146.865, 169.754, 163.078, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.376, MB/s
eval observed time per epoch, "23.653, 28.132, 32.208, 18.542, 18.259", "s, s, s, s, s"
eval observed time, 120.793, s
eval observed rate per epoch, "29.040, 24.135, 20.919, 37.810, 38.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.071, MB/s
eval throughput samples per second per epoch, "0.423, 0.355, 0.310, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.849, MB/s
eval io stdev, 6.108, MB/s
