metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.860, 11.973, 11.767, 16.206, 17.759", "s, s, s, s, s"
train metadata time, 69.564, s
train raw read time per epoch, "19.141, 14.303, 15.110, 12.615, 13.688", "s, s, s, s, s"
train total raw read time, 74.856, s
train raw read rate per epoch, "140.434, 187.937, 177.897, 213.080, 196.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.146, MB/s
train observed time per epoch, "58.974, 64.020, 65.089, 58.297, 75.360", "s, s, s, s, s"
train observed time, 321.739, s
train observed rate per epoch, "47.128, 43.297, 42.564, 47.694, 36.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.459, MB/s
train throughput samples per second per epoch, "0.712, 0.656, 0.645, 0.720, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.128, MB/s
train io stdev, 3.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.253, 2.748, 2.301, 4.871, 4.467", "s, s, s, s, s"
eval metadata time, 16.640, s
eval raw read time per epoch, "5.514, 3.647, 4.356, 4.350, 4.497", "s, s, s, s, s"
eval total raw read time, 22.363, s
eval raw read rate per epoch, "115.395, 175.476, 146.865, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.588, MB/s
eval observed time per epoch, "23.624, 28.153, 32.082, 18.409, 18.455", "s, s, s, s, s"
eval observed time, 120.722, s
eval observed rate per epoch, "29.078, 24.116, 21.006, 38.108, 38.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.062, MB/s
eval throughput samples per second per epoch, "0.423, 0.355, 0.312, 0.543, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.843, MB/s
eval io stdev, 6.061, MB/s
