metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.246, 11.677, 10.503, 11.021, 10.767", "s, s, s, s, s"
train metadata time, 56.215, s
train raw read time per epoch, "12.358, 11.962, 11.859, 13.007, 10.586", "s, s, s, s, s"
train total raw read time, 59.773, s
train raw read rate per epoch, "217.506, 224.714, 226.669, 206.654, 253.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.890, MB/s
train observed time per epoch, "59.013, 64.561, 64.962, 58.533, 75.318", "s, s, s, s, s"
train observed time, 322.388, s
train observed rate per epoch, "47.096, 42.923, 42.650, 47.494, 36.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.358, MB/s
train throughput samples per second per epoch, "0.712, 0.651, 0.647, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.034, MB/s
train io stdev, 3.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.017, 3.089, 3.399, 2.637, 2.947", "s, s, s, s, s"
eval metadata time, 15.089, s
eval raw read time per epoch, "3.841, 3.142, 3.242, 3.568, 3.206", "s, s, s, s, s"
eval total raw read time, 16.999, s
eval raw read rate per epoch, "165.938, 203.132, 197.410, 179.290, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.348, MB/s
eval observed time per epoch, "23.592, 28.032, 32.315, 18.729, 18.696", "s, s, s, s, s"
eval observed time, 121.363, s
eval observed rate per epoch, "29.120, 24.227, 20.847, 37.396, 37.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.812, MB/s
eval throughput samples per second per epoch, "0.424, 0.357, 0.309, 0.534, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.633, MB/s
eval io stdev, 5.846, MB/s
