metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.113, 9.580, 10.690, 10.894, 11.357", "s, s, s, s, s"
train metadata time, 51.636, s
train raw read time per epoch, "12.743, 12.141, 15.046, 14.968, 14.381", "s, s, s, s, s"
train total raw read time, 69.280, s
train raw read rate per epoch, "210.932, 221.393, 178.650, 179.581, 186.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.495, MB/s
train observed time per epoch, "58.853, 63.711, 64.747, 58.605, 75.662", "s, s, s, s, s"
train observed time, 321.577, s
train observed rate per epoch, "47.229, 43.514, 42.796, 47.435, 36.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.486, MB/s
train throughput samples per second per epoch, "0.714, 0.659, 0.649, 0.717, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.154, MB/s
train io stdev, 3.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.723, 2.165, 2.385, 2.322, 2.182", "s, s, s, s, s"
eval metadata time, 10.777, s
eval raw read time per epoch, "4.155, 4.104, 4.149, 3.873, 5.088", "s, s, s, s, s"
eval total raw read time, 21.370, s
eval raw read rate per epoch, "153.541, 155.448, 153.541, 164.985, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.049, MB/s
eval observed time per epoch, "22.936, 28.045, 32.352, 18.889, 18.943", "s, s, s, s, s"
eval observed time, 121.165, s
eval observed rate per epoch, "30.018, 24.214, 20.821, 37.050, 36.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.808, MB/s
eval throughput samples per second per epoch, "0.436, 0.357, 0.309, 0.529, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.635, MB/s
eval io stdev, 5.688, MB/s
