metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.638, 17.616, 18.479, 19.053, 21.787", "s, s, s, s, s"
train metadata time, 94.573, s
train raw read time per epoch, "14.423, 14.324, 14.074, 13.827, 10.360", "s, s, s, s, s"
train total raw read time, 67.009, s
train raw read rate per epoch, "186.367, 187.661, 190.989, 194.396, 259.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.773, MB/s
train observed time per epoch, "58.688, 63.890, 65.064, 58.610, 75.261", "s, s, s, s, s"
train observed time, 321.512, s
train observed rate per epoch, "47.365, 43.388, 42.581, 47.431, 36.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.484, MB/s
train throughput samples per second per epoch, "0.716, 0.657, 0.646, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.152, MB/s
train io stdev, 3.721, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.885, 5.268, 4.487, 4.689, 5.763", "s, s, s, s, s"
eval metadata time, 25.092, s
eval raw read time per epoch, "4.276, 4.751, 4.964, 4.788, 3.409", "s, s, s, s, s"
eval total raw read time, 22.188, s
eval raw read rate per epoch, "148.772, 134.468, 128.745, 133.514, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.943, MB/s
eval observed time per epoch, "23.263, 27.979, 32.034, 18.709, 19.061", "s, s, s, s, s"
eval observed time, 121.046, s
eval observed rate per epoch, "29.563, 24.275, 21.039, 37.439, 36.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.800, MB/s
eval throughput samples per second per epoch, "0.430, 0.357, 0.312, 0.535, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.629, MB/s
eval io stdev, 5.653, MB/s
